Machine Error Code;Error Text;MES error Code
ONL169;OnLoader detected Preheater 1 Missing Both Units;8569
ONL170;OnLoader detected Preheater 2 Missing Both Units;8570
ONL171;OnLoader detected abnormal tray status (wrong tray / units remain);8571
ONL172;OnLoader detected Reject Tray Door Not Close;8572
ONL173;OnLoader detected Wrong Reject Tray ID;8573
ONL174;OnLoader Y not safe move to Preheater 1;8574
ONL175;OnLoader Y not safe move to Preheater 2;8575
ONL176;OnLoader Wait Host Reply Timeout;8576
ONL177;OnLoader Z move to PRP position failed;8577
ONL178;OnLoader detected press reject tray is not fully insert;8578
ONL179;OnLoader detected Preheater Loading Tray is not return;8579
ONL180;OnLoader X move to RFID position failed;8580
ONL181;OnLoader failed to connect vision;8581
ONL182;OnLoader failed to get vision result;8582
ONL183;OnLoader placed parts to reject station;8583
ONL190;OnLoader detected X Channel control error;8590
ONL191;OnLoader detected X Channel search time out error;8591
ONL192;OnLoader detected X Channel hit limit sensor error;8592
ONL193;OnLoader detected X Channel encoder fault error;8593
ONL194;OnLoader detected X Channel driver fault error;8594
ONL195;OnLoader detected X Channel exceed software position limit error;8595
ONL196;OnLoader detected X Channel open wire fault error;8596
ONL197;OnLoader detected X Channel velocity jump error;8597
ONL198;OnLoader detected X Channel RTC overload error;8598
ONL200;OnLoader detected Y Channel control error;8600
ONL201;OnLoader detected Y Channel search time out error;8601
ONL202;OnLoader detected Y Channel hit limit sensor error;8602
ONL203;OnLoader detected Y Channel encoder fault error;8603
ONL204;OnLoader detected Y Channel driver fault error;8604
ONL205;OnLoader detected Y Channel exceed software position limit error;8605
ONL206;OnLoader detected Y Channel open wire fault error;8606
ONL207;OnLoader detected Y Channel velocity jump error;8607
ONL208;OnLoader detected Y Channel RTC overload error;8608
OPP001;Out Pick Placer Y move to HOME position failed;8701
OPP002;Out Pick Placer Y commutate failed;8702
OPP003;Out Pick Placer Y move to FRONTSEGMENT position failed;8703
OPP004;Out Pick Placer Y move to REJECTCONVEYOR position failed;8704
OPP005;Out Pick Placer Y move to OTK position failed;8705
OPP006;Out Pick Placer Y move to REARSHUTTLE position failed;8706
OPP010;Out Pick Placer detected Y Channel Control Error!;8710
OPP011;Out Pick Placer detected Y Channel Search Timeout Error!;8711
OPP012;Out Pick Placer detected Y Channel Hit Limit Sensor Error!;8712
OPP013;Out Pick Placer detected Y Channel Encoder Fault Error!;8713
OPP014;Out Pick Placer detected Y Channel Driver Fault Error!;8714
OPP015;Out Pick Placer detected Y Channel Exceed SW Pos Limit Error!;8715
OPP016;Out Pick Placer detected Y Channel Open Wire Fault Error!;8716
OPP017;Out Pick Placer detected Y Channel Velocity Jump Error!;8717
OPP018;Out Pick Placer detected Y Channel RTC Overload Error!;8718
OPP020;Out Pick Placer Y clear error failed;8720
OPP021;Out Pick Placer Z move to HOME position failed;8721
OPP022;Out Pick Placer Z commutate failed;8722
OPP023;Out Pick Placer Z move to UP position failed;8723
OPP024;Out Pick Placer Z move to DOWNFS position failed;8724
OPP025;Out Pick Placer Z move to DOWNRC position failed;8725
OPP026;Out Pick Placer Z move to DOWNOTK position failed;8726
OPP027;Out Pick Placer Z move to DOWNRS position failed;8727
OPP030;Out Pick Placer detected Z Channel Control Error!;8730
OPP031;Out Pick Placer detected Z Channel Search Timeout Error!;8731
OPP032;Out Pick Placer detected Z Channel Hit Limit Sensor Error!;8732
OPP033;Out Pick Placer detected Z Channel Encoder Fault Error!;8733
OPP034;Out Pick Placer detected Z Channel Driver Fault Error!;8734
OPP035;Out Pick Placer detected Z Channel Exceed SW Pos Limit Error!;8735
OPP036;Out Pick Placer detected Z Channel Open Wire Fault Error!;8736
OPP037;Out Pick Placer detected Z Channel Velocity Jump Error!;8737
OPP038;Out Pick Placer detected Z Channel RTC Overload Error!;8738
OPP040;Out Pick Placer Z clear error failed;8740
OPP041;Out Pick Placer detected Z not at UP position;8741
OPP042;Out Pick Placer Z detected FontSegment not safe;8742
OPP043;Out Pick Placer Z detected RejectConveyor not safe;8743
OPP044;Out Pick Placer Z detected OTK not safe;8744
OPP045;Out Pick Placer Z detected RearShuttle not safe;8745
OPP046;Out Pick Placer Y clear LIMIT failed;8746
OPP047;Out Pick Placer Z clear LIMIT failed;8747
OPP048;Out Pick Placer Z detected FS Unit Pusher not safe;8748
OPP049;Out Pick Placer detected Parts Holding Timeout with Blocking Signal sent;8749
OPP050;Out Pick Placer Gripper 1 move to OPEN position failed;8750
OPP051;Out Pick Placer Gripper 1 move to CLOSE position failed;8751
OPP052;Out Pick Placer Gripper 2 move to OPEN position failed;8752
OPP053;Out Pick Placer Gripper 2 move to CLOSE position failed;8753
OPP054;Out Pick Placer Gripper 3 move to OPEN position failed;8754
OPP055;Out Pick Placer Gripper 3 move to CLOSE position failed;8755
OPP056;Out Pick Placer Gripper 4 move to OPEN position failed;8756
OPP057;Out Pick Placer Gripper 4 move to CLOSE position failed;8757
OPP058;Out Pick Placer Gripper 5 move to OPEN position failed;8758
OPP059;Out Pick Placer Gripper 5 move to CLOSE position failed;8759
OPP060;Out Pick Placer Gripper 6 move to OPEN position failed;8760
OPP061;Out Pick Placer Gripper 6 move to CLOSE position failed;8761
OPP070;Out Pick Placer Z Brake move to ON position failed;8770
OPP071;Out Pick Placer Z Brake move to OFF position failed;8771
OPP080;Out Pick Placer not empty;8780
OPP081;Out Pick Placer Gripper not safe to move;8781
OPP082;Out Pick Placer Gripper close without unit;8782
OPP083;Out Pick Placer is empty;8783
ORC001;Out Reject Conveyor move to INDEX position failed;8901
ORC002;Out Reject Conveyor move to SRCHINDEX position failed;8902
ORC003;Out Reject Conveyor detected OPP not safe;8903
ORC004;Out Reject Conveyor detected unit at front;8904
ORC021;Out Reject Conveyor wait user clear units;8921
ORS001;Out Rear Shuttle move to HOME position failed;9001
ORS002;Out Rear Shuttle commutate failed;9002
ORS003;Out Rear Shuttle move to START position failed;9003
ORS004;Out Rear Shuttle move to HANDOVER position failed;9004
ORS005;Out Rear Shuttle move to PSNTSCANSTART position failed;9005
ORS006;Out Rear Shuttle move to PITCH position failed;9006
ORS007;Out Rear Shuttle clear limit failed;9007
ORS008;Out Rear Shuttle detected Unit Remain;9008
ORS009;Out Rear Shuttle detected Downstream Door Open;9009
ORS010;Out Rear Shuttle detected Channel Control Error!;9010
ORS011;Out Rear Shuttle detected Channel Search Timeout Error!;9011
ORS012;Out Rear Shuttle detected Channel Hit Limit Sensor Error!;9012
ORS013;Out Rear Shuttle detected Channel Encoder Fault Error!;9013
ORS014;Out Rear Shuttle detected Channel Driver Fault Error!;9014
ORS015;Out Rear Shuttle detected Channel Exceed SW Pos Limit Error!;9015
ORS016;Out Rear Shuttle detected Channel Open Wire Fault Error!;9016
ORS017;Out Rear Shuttle detected Channel Velocity Jump Error!;9017
ORS018;Out Rear Shuttle detected Channel RTC Overload Error!;9018
ORS020;Out Rear Shuttle clear error failed;9020
ORS021;Out Rear Shuttle detected OutPickPlacer not safe;9021
ORS022;Out Rear Shuttle detected downstream ready time out;9022
ORS023;Out Rear Shuttle detected downstream pick time out;9023
ORS024;Out Rear Shuttle Brake move to ON position failed;9024
ORS025;Out Rear Shuttle Brake move to OFF position failed;9025
ORS026;Out Rear Shuttle Board Available On Fail;9026
ORS027;Out Rear Shuttle Board Available Off Fail;9027
ORS028;Out Rear Shuttle Unknown LF Status;9028
ORS029;Out Rear Shuttle detected OutRearOffloader not safe;9029
OS002;Auto Cycle Start;9102
OS010;Auto Cycle Stop;9110
OS011;User Login;9111
OS012;User Logout;9112
OS015;Fiber connection failure;9115
OS016;SIO link error.;9116
OS017;Error in Communication,  Please check GMPErr Log file;9117
OS018;Wait for Host approval for autorun;9118
OS019;Wait for Host approval timeout;9119
OS020;Detected IO Fault;9120
OTA001;Output Pick Arm Y move to HOME position failed;9201
OTA002;Output Pick Arm Y move to PICK LF position failed;9202
OTA003;Output Pick Arm Y move to PLACE TRK FWD position failed;9203
OTA004;Output Pick Arm Y move to PLACE TRK BWD position failed;9204
OTA005;Output Pick Arm Y move to STANDBY position failed;9205
OTA006;Output Pick Arm Y move to LEFT STACKMAG position failed;9206
OTA007;Output Pick Arm Y move to RIGHT STACKMAG position failed;9207
OTA008;Output Pick Arm Z move to HOME position failed;9208
OTA009;Output Pick Arm Z move to PICK position failed;9209
OTA010;Output Pick Arm Z move to UP position failed;9210
OTA011;Output Pick Arm Z move to PLACE position failed;9211
OTA012;Output Pick Arm Z move to STANDBY position failed;9212
OTA013;Output Pick Arm Theta move to HOME position failed;9213
OTA014;Output Pick Arm Theta move to PLACE LF FWD position failed;9214
OTA015;Output Pick Arm Theta move to PICK LF position failed;9215
OTA016;Output Pick Arm Theta move to PLACE LF FWD ROT position failed;9216
OTA017;Output Pick Arm Theta move to PLACE LF BWD position failed;9217
OTA018;Output Pick Arm Theta move to PLACE LF BWD ROT position failed;9218
OTA019;Output Pick Arm Theta move to PLACE LF1 position failed;9219
OTA020;Output Pick Arm Theta move to PLACE LF2 position failed;9220
OTA021;Output Pick Arm Gripper 1 move to OPEN position failed;9221
OTA022;Output Pick Arm Gripper 1 move to CLOSE position failed;9222
OTA023;Output Pick Arm Gripper 2 move to OPEN position failed;9223
OTA024;Output Pick Arm Gripper 2 move to CLOSE position failed;9224
OTA025;Output Pick Arm detected SM not at left side;9225
OTA026;Output Pick Arm detected SM not at right side;9226
OTA027;Output Pick Arm clear Y limit failed;9227
OTA028;Output Pick Arm clear Z limit failed;9228
OTA029;Output Pick Arm Y COMMUTATE failed;9229
OTA030;Output Pick Arm Y move to DEGATE position not safe;9230
OTA031;Output Pick Arm Z move to TRACK position not safe;9231
OTA032;Output Pick Arm Z not at UP position;9232
OTA033;Output Pick Arm Y not at PICK position;9233
OTA034;Output Pick Arm detected Theta not at Pick position;9234
OTA035;Output Pick Arm detected Y not at TRACK position;9235
OTA036;Output Pick Arm detected LF still on Grippers;9236
OTA037;Output Pick Arm detected missing LF after pick;9237
OTA038;Output Pick Arm detected Output Track's Pusher not at HOME position;9238
OTA039;Output Pick Arm detected Degate not at HOME position;9239
OTA040;Output Pick Arm detected Gripper not Close;9240
OTA041;Output Pick Arm Teach position failed;9241
OTA042;Output Pick Arm Z Brake turn OFF failed;9242
OTA043;Output Pick Arm Z Brake turn ON failed;9243
OTA044;Output Pick Arm Teach position failed;9244
OTA045;Output Pick Arm detected Gripper not open;9245
OTA046;Output Pick Arm detected LF remain on gripper after place;9246
OTA047;Output Pick Arm detected unknown LF present;9247
OTA048;Output Pick Arm detected partial LF present;9248
OTA049;Detected Output Pick Arm Z not at Up / Home Position!;9249
OTA050;Output Pick Arm detected Y not safe to move;9250
OTA051;Output Pick Arm detected invalid LF Status;9251
OTA052;Output Pick Arm detected Gripper 1 move to OPEN position not safe;9252
OTA053;Output Pick Arm detected Gripper 2 move to OPENposition not safe;9253
OTA054; Output Pick Arm detected Gripper not safe to move;9254
OTA055;Output Pick Arm detected Gripper Cylinder not at CLOSES position;9255
OTA056; Output Pick Arm detected Z not safe to move;9256
OTA057;Output Pick Arm Z move to RELEASE PRP position failed;9257
OTA058;Output Pick Arm detected unknown LF at Degate;9258
OTA059;Output Pick Arm detected  OffLoader not at home / unknown position;9259
OTA060;Output Pick Arm Air Blow turn OFF failed;9260
OTA061;Output Pick Arm Air Blow turn ON failed;9261
OTA062;Output Pick Arm Y move to AIR BLOW END position failed;9262
OTA063;Output Pick Arm detected  OffLoader not at safe position;9263
OTA064;Output Pick Arm detected Y not at HOME position;9264
OTA065;Output Pick Arm Theta not at PLACE FORWARD position;9265
OTA066;Detected Output PickArm Y not at Place Position!;9266
OTA067;Detected Output PickArm Theta not at Place Position!;9267
OTA069;Detected Output Pick Arm Y Axis not at Safe Position!;9269
OTA070;Output Pick Arm detected Y Channel control error;9270
OTA071;Output Pick Arm detected Y Channel search timeout error;9271
OTA072;Output Pick Arm detected Y Channel hit limit sensor error;9272
OTA073;Output Pick Arm detected Y Channel encoder fault error;9273
OTA074;Detected Output Pick Arm Y Channel driver fault error;9274
OTA075;Output Pick Arm detected Y Channel exceed software position limit error;9275
OTA076;Output Pick Arm detected Y Channel open wire fault error;9276
OTA077;Output Pick Arm detected Y Channel velocity jump error;9277
OTA078;Output Pick Arm detected Y Channel RTC overload error;9278
OTA080;Output Pick Arm detected Z Channel control error;9280
OTA081;Output Pick Arm detected Z Channel search timeout error;9281
OTA082;Output Pick Arm detected Z Channel hit limit sensor error;9282
OTA083;Output Pick Arm detected Z Channel encoder fault error;9283
OTA084;Output Pick Arm detected Z Channel driver fault error;9284
OTA085;Output Pick Arm detected Z Channel exceed software position limit error;9285
OTA086;Output Pick Arm detected Z Channel open wire fault error;9286
OTA087;Output Pick Arm detected Z Channel velocity jump error;9287
OTA088;Output Pick Arm detected Z Channel RTC overload error;9288
OTA090;Output Pick Arm detected Theta Channel control error;9290
OTA091;Output Pick Arm detected Theta Channel search timeout error;9291
OTA092;Output Pick Arm detected Theta Channel hit limit sensor error;9292
OTA093;Output Pick Arm detected Theta Channel encoder fault error;9293
OTA094;Output Pick Arm detected Theta Channel driver fault error;9294
OTA095;Output Pick Arm detected Theta Channel exceed software position limit error;9295
OTA096;Detected Output Pick Arm Theta Channel open wire fault error;9296
OTA097;Output Pick Arm detected Theta Channel velocity jump error;9297
OTA098;Output Pick Arm detected Theta Channel RTC overload error;9298
OTA103;3GEye detected OutPickArm Y Pick Alignment has abnormal downtrend signal;9303
OTA104;3GEye detected OutPickArm Theta Pick Alignment has abnormal downtrend signal;9304
OTA105;3GEye detected OutPickArm Y Place Alignment has abnormal downtrend signal;9305
OTA106;3GEye detected OutPickArm Theta Place Alignment has abnormal downtrend signal;9306
OTA107;3GEye detected OutPickArm Y Motor has abnormal downtrend signal;9307
OTA108;3GEye detected OutPickArm Theta Motor Alignment has abnormal downtrend signal;9308
OTA120;Output Pick Arm Y move to PLACE TRACK FWD ROT position failed;9320
OTA121;Output Pick Arm Y move to PLACE TRACK BWD ROT position failed;9321
OTA122;Output Pick Arm Y move to PRP position failed;9322
OTA123;Output Pick Arm Theta move to PRP position failed;9323
OTA124;Output Pick Arm Y not at PRP position.;9324
OTA125;Output Pick Arm Theta not at PRP position.;9325
OTS001;Output Track Indexer move to HOME position failed;9501
OTS002;Output Track Indexer commutation failed;9502
OTS003;Output Track Indexer clear limit failed;9503
OTS004;Output Track Indexer move to STANDBY position failed;9504
OTS005;Output Track Indexer Search Carrier failed;9505
OTS006;Output Track Indexer move to INSPECT position failed;9506
OTS007;Output Track Indexer move to PICK position failed;9507
OTS008;Output Track Indexer move to END position failed;9508
OTS009;Output Track Indexer move to PRE-RETURN position failed;9509
OTS010;Output Track Indexer move to RETURN position failed;9510
OTS011;Output Track Width move to HOME position failed;9511
OTS012;Output Track Width move to WIDTH position failed;9512
OTS013;Output Track Gripper Open failed;9513
OTS014;Output Track Gripper Close failed;9514
OTS015;Output Track detected Gripper not Open;9515
OTS016;Output Track detected Gripper not Close;9516
OTS017;Output Track Kicker Open failed;9517
OTS018;Output Track Kicker Close failed;9518
OTS019;Output Track detected Kicker not Open;9519
OTS020;Output Track detected Kicker not Close;9520
OTS021;Output Track Indexer Return Tray failed;9521
OTS022;Output Track Indexer received Tray failed;9522
OTS023;Output Track detected Missing Tray;9523
OTS024;Output Track detected displaced unit.;9524
OTS025;Output Track detected 2D reader not connected.;9525
OTS026;Output Track detected 2D reader error.;9526
OUP001;Output Unload Platform Conveyor Move To Srch Sensor 1 Position Failed;9601
OUP002;Output Unload Platform Conveyor Move To Srch Sensor 2 Position Failed;9602
OUP003;Output Unload Platform Conveyor Move To Srch End Position Failed;9603
OUP004;Output Unload Platform Roller Failed to Unload Magazine Pos 1;9604
OUP005;Output Unload Platform Lifter Move To Down Position Failed;9605
OUP006;Output Unload Platform Lifter Move To Up Position Failed;9606
OUP007;Output Unload Platform Lifter Not At Down Position;9607
OUP008;Output Unload Platform Lifter Not At Up Position;9608
OUP009;Output Unload Platform request unlock timeout.;9609
OUP010;Output Unload Platform Mag Door Close failed.;9610
OUP011;Output Unload Platform Mag Door Button OFF failed.;9611
OUP012;Output Unload Platform Mag Door Button ON failed.;9612
OUP013;Output Unload Platform Roller Failed to Unload Magazine Pos 2;9613
PCR1001;Pellet Carrier 1 Y move to HOME position failed;9701
PCR1002;Pellet Carrier 1 Y move to STANDBY position failed;9702
PCR1003;Pellet Carrier 1 Y move to POT position failed;9703
PCR1004;Pellet Carrier 1 Y move to HOLDER position failed;9704
PCR1005;Pellet Carrier 1 Y not at HOLDER position;9705
PCR1006;Pellet Carrier 1 Y at Unknown position;9706
PCR1007;Pellet Carrier 1 Y clear limit failed;9707
PCR1008;Pellet Carrier 1 Rotator move to HOME position failed;9708
PCR1009;Pellet Carrier 1 Rotator move to LOAD PELLET position failed;9709
PCR1010;Pellet Carrier 1 Rotator move to HOLDER position failed;9710
PCR1011;Pellet Carrier 1 Rotator reset error failed;9711
PCR1012;Pellet Carrier 1 detected Holder not at HOME position;9712
PCR1013;Pellet Carrier 1 Door Indicator OFF failed;9713
PCR1014;Pellet Carrier 1 Door Indicator ON failed;9714
PCR1015;Pellet Carrier 1 detected Pusher at DOWN position;9715
PCR1016;Pellet Carrier 1 detected Door Unlock time out;9716
PCR1017;Pellet Carrier 1 detected Bottom PH Door open;9717
PCR1018;Pellet Carrier 1 detected Pellet Holder not at safe position;9718
PCR1019;Pellet Carrier 1 detected Y not at Holder position;9719
PCR1020;Pellet Carrier 1 detected Rotator not at HOME position;9720
PCR1021;Pellet Carrier 1 detected Linear X at Load / Unknown position;9721
PCR1022;Pellet Carrier 1 Y move to PELLET CHECK position failed;9722
PCR1023;Pellet Carrier 1 detected abnormal Pellet;9723
PCR2001;Pellet Carrier 2 Y move to HOME position failed;9801
PCR2002;Pellet Carrier 2 Y move to STANDBY position failed;9802
PCR2003;Pellet Carrier 2 Y move to POT position failed;9803
PCR2004;Pellet Carrier 2 Y move to HOLDER position failed;9804
PCR2005;Pellet Carrier 2 Y not at HOLDER position;9805
PCR2006;Pellet Carrier 2 Y at Unknown position;9806
PCR2007;Pellet Carrier 2 Y clear limit failed;9807
PCR2008;Pellet Carrier 2 Rotator move to HOME position failed;9808
PCR2009;Pellet Carrier 2 Rotator move to LOAD PELLET position failed;9809
PCR2010;Pellet Carrier 2 Rotator move to HOLDER position failed;9810
PCR2011;Pellet Carrier 2 Rotator reset error failed;9811
PCR2012;Pellet Carrier 2 detected Holder not at HOME position;9812
PCR2013;Pellet Carrier 2 Door Indicator OFF failed;9813
PCR2014;Pellet Carrier 2 Door Indicator ON failed;9814
PCR2015;Pellet Carrier 2 detected Pusher at DOWN position;9815
PCR2016;Pellet Carrier 2 detected Door Unlock time out;9816
PCR2017;Pellet Carrier 2 detected Bottom PH Door open;9817
PCR2018;Pellet Carrier 2 detected Pellet Holder not at safe position;9818
PCR2019;Pellet Carrier 2 detected Y not at Holder position;9819
PCR2020;Pellet Carrier 2 detected Rotator not at HOME position;9820
PCR2021;Pellet Carrier 2 detected Linear X at Load / Unknown position;9821
PCR2022;Pellet Carrier 2 Y move to PELLET CHECK position failed;9822
PCR2023;Pellet Carrier 2 detected abnormal Pellet;9823
PFB1001;Pellet Feeder 1 Bowl vibration turn OFF failed;9901
PFB1002;Pellet Feeder 1 Bowl vibration turn ON failed;9902
PFB1003;Pellet Feeder 1 Vacuum Pump turn OFF failed;9903
PFB1004;Pellet Feeder 1 Vacuum Pump turn ON failed;9904
PFB1005;Pellet Feeder 1 Hopper Conveyor move to SRCH PELLET STOP failed;9905
PFB1006;Pellet Feeder 1 detected Humidity hits Bottom Limit;9906
PFB1007;Pellet Feeder 1 detected Humidity hits Top Limit;9907
PFB1008;Pellet Feeder 1 Door Indictaor turn OFF failed;9908
PFB1009;Pellet Feeder 1 Door Indictaor turn ON failed;9909
PFB1010;Pellet Feeder 1 detected Door Unlock time out;9910
PFB1011;Pellet Feeder 1 detected Bottom FB Door open;9911
PFB1012;Pellet Feeder 1 detected Pellet Hopper Empty;9912
PFB1013;Pellet Feeder 1 detected Pellet could be Jam,  Please do physical check;9913
PFB1014;Pellet Feeder 1 detected Pellet Expiry Date exceed;9914
PFB1015;Pellet Feeder 1 detected Pellet Expiry Pre-Warning;9915
PFB1016;Pellet Feeder 1 detected Pellet Expiry Pre-Stop;9916
PFB1017;Pellet Feeder 1 detected Temperature Out of Tolerance!;9917
PFB1018;Pellet Feeder 1 Left Pellet Box Close Failed;9918
PFB1019;Pellet Feeder 1 Left Pellet Box Open Failed;9919
PFB1020;Pellet Feeder 1 Right Pellet Box Close Failed;9920
PFB1021;Pellet Feeder 1 Right Pellet Box Open Failed;9921
PFB1022;Pellet Feeder 1 Left Pellet Box Unlock Failed;9922
PFB1023;Pellet Feeder 1 Left Pellet Box Lock Failed;9923
PFB1024;Pellet Feeder 1 Right Pellet Box Unlock Failed;9924
PFB1025;Pellet Feeder 1 Right Pellet Box Lock Failed;9925
PFB1026;Pellet Feeder 1 Left Pellet Box Missing;9926
PFB1027;Pellet Feeder 1 Right Pellet Box Missing;9927
PFB1028;Pellet Feeder 1 Left Pellet Box Not Locked;9928
PFB1029;Pellet Feeder 1 Right Pellet Box Not Locked;9929
PFB1030;Pellet Feeder 1 Left Pellet Box Empty;9930
PFB1031;Pellet Feeder 1 Right Pellet Box Empty;9931
PFB1032;Pellet Feeder 1 detected both pellet box is empty;9932
PFB1033;Pellet Feeder 1 Left Pellet Box MES failed;9933
PFB1034;Pellet Feeder 1 Right Pellet Box MES failed;9934
PFB1035;Pellet Feeder 1 Left Pellet Box RFID Read failed;
PHG1020;Pellet Gripper 1 detected empty pellet loaded more than 10 times; please check sensor
PFB2001;Pellet Feeder 2 Bowl vibration turn OFF failed;10001
PFB2002;Pellet Feeder 2 Bowl vibration turn ON failed;10002
PFB2003;Pellet Feeder 2 Vacuum Pump turn OFF failed;10003
PFB2004;Pellet Feeder 2 Vacuum Pump turn ON failed;10004
PFB2005;Pellet Feeder 2 Hopper Conveyor move to SRCH PELLET STOP failed;10005
PFB2006;Pellet Feeder 2 detected Humidity hits Bottom Limit;10006
PFB2007;Pellet Feeder 2 detected Humidity hits Top Limit;10007
PFB2008;Pellet Feeder 2 Door Indictaor turn OFF failed;10008
PFB2009;Pellet Feeder 2 Door Indictaor turn ON failed;10009
PFB2010;Pellet Feeder 2 detected Door Unlock time out;10010
PFB2011;Pellet Feeder 2 detected Bottom FB Door open;10011
PFB2012;Pellet Feeder 2 detected Pellet Hopper Empty;10012
PFB2013;Pellet Feeder 2 detected Pellet could be Jam,  Please do physical check;10013
PFB2014;Pellet Feeder 2 detected Pellet Expiry Date exceed;10014
PFB2015;Pellet Feeder 2 detected Pellet Expiry Pre-Warning;10015
PFB2016;Pellet Feeder 2 detected Pellet Expiry Pre-Stop;10016
PFB2017;Pellet Feeder 2 detected Temperature Out of Tolerance!;10017
PFB2018;Pellet Feeder 2 Left Pellet Box Close Failed;10018
PFB2019;Pellet Feeder 2 Left Pellet Box Open Failed;10019
PFB2020;Pellet Feeder 2 Right Pellet Box Close Failed;10020
PFB2021;Pellet Feeder 2 Right Pellet Box Open Failed;10021
PFB2022;Pellet Feeder 2 Left Pellet Box Unlock Failed;10022
PFB2023;Pellet Feeder 2 Left Pellet Box Lock Failed;10023
PFB2024;Pellet Feeder 2 Right Pellet Box Unlock Failed;10024
PFB2025;Pellet Feeder 2 Right Pellet Box Lock Failed;10025
PFB2026;Pellet Feeder 2 Left Pellet Box Missing;10026
PFB2027;Pellet Feeder 2 Right Pellet Box Missing;10027
PFB2028;Pellet Feeder 2 Left Pellet Box Not Locked;10028
PFB2029;Pellet Feeder 2 Right Pellet Box Not Locked;10029
PFB2030;Pellet Feeder 2 Left Pellet Box Empty;10030
PFB2031;Pellet Feeder 2 Right Pellet Box Empty;10031
PFB2032;Pellet Feeder 2 detected both pellet box is empty;10032
PFB2033;Pellet Feeder 2 Left Pellet Box MES failed;10033
PFB2034;Pellet Feeder 2 Right Pellet Box MES failed;10034
PFB2035;Pellet Feeder 2 Left Pellet Box RFID Read failed;
PFB1038;Pellet Feeder 1 detected feeder bowl maybe full;
PFB2038;Pellet Feeder 2 detected feeder bowl maybe full;
PHG1001;Pellet Gripper 1 move to HOME position failed;10101
PHG1002;Pellet Gripper 1 move to OPEN position failed;10102
PHG1003;Pellet Gripper 1 move to CLOSE position failed;10103
PHG1004;Pellet Stopper 1 move to HOME position failed;10104
PHG1005;Pellet Stopper 1 move to UP position failed;10105
PHG1006;Pellet Stopper 1 move to DOWN position failed;10106
PHG1007;Pellet Gripper 1 Linear X move to HOME position failed;10107
PHG1008;Pellet Gripper 1 Linear X move to GRIP position failed;10108
PHG1009;Pellet Gripper 1 Linear X move to LOAD position failed;10109
PHG1010;Pellet Gripper 1 Linear X move to REJECT position failed;10110
PHG1011;Pellet Gripper 1 Linear X clear limit failed;10111
PHG1012;Pellet Gripper 1 Linear X COMMUTATE failed;10112
PHG1013;Pellet Gripper 1 Linear X detected Pellet Height out of tolerance;10113
PHG1014;Pellet Gripper 1 Linear X detected Bin Full;10114
PHG1015;Pellet Gripper 1 move to RETURN position failed;10115
PHG1016;Pellet Gripper 1 detected Carrier Rotator Not at HOME position;10116
PHG1017;Pellet Gripper 1 detected Gripper is not OPEN;10117
PHG1018;Pellet Gripper 1 detected load pellet failed;10118
PHG1019;Pellet Gripper 1 detected pellet weight is out of tolerance;10119
PHG1045;Pellet Gripper 1 detected setup datalog failed;10145
PHG1046;Pellet Gripper 1 detected enable datalog failed;10146
PHG1047;Pellet Gripper 1 detected disable datalog failed;10147
PHG1048;Pellet Gripper 1 detected close datalog failed;10148
PHG1049;Pellet Gripper 1 detected get datalog failed;10149
PHG1050;Pellet Gripper 1 detected Linear X Channel control error;10150
PHG1051;Pellet Gripper 1 detected Linear X Channel search time out error;10151
PHG1052;Pellet Gripper 1 detected Linear X Channel hit limit sensor error;10152
PHG1053;Pellet Gripper 1 detected Linear X Channel encoder fault error;10153
PHG1054;Pellet Gripper 1 detected Linear X Channel driver fault error;10154
PHG1055;Pellet Gripper 1 detected Linear X Channel exceed software position limit error;10155
PHG1056;Pellet Gripper 1 detected Linear X Channel open wire fault error;10156
PHG1057;Pellet Gripper 1 detected Linear X Channel velocity jump error;10157
PHG1058;Pellet Gripper 1 detected Linear X Channel RTC overload error;10158
PHG2001;Pellet Gripper 2 move to HOME position failed;10201
PHG2002;Pellet Gripper 2 move to OPEN position failed;10202
PHG2003;Pellet Gripper 2 move to CLOSE position failed;10203
PHG2004;Pellet Stopper 2 move to HOME position failed;10204
PHG2005;Pellet Stopper 2 move to UP position failed;10205
PHG2006;Pellet Stopper 2 move to DOWN position failed;10206
PHG2007;Pellet Gripper 2 Linear X move to HOME position failed;10207
PHG2008;Pellet Gripper 2 Linear X move to GRIP position failed;10208
PHG2009;Pellet Gripper 2 Linear X move to LOAD position failed;10209
PHG2010;Pellet Gripper 2 Linear X move to REJECT position failed;10210
PHG2011;Pellet Gripper 2 Linear X clear limit failed;10211
PHG2012;Pellet Gripper 2 Linear X COMMUTATE failed;10212
PHG2013;Pellet Gripper 2 Linear X detected Pellet Height out of tolerance;10213
PHG2014;Pellet Gripper 2 Linear X detected Bin Full;10214
PHG2015;Pellet Gripper 2 move to RETURN position failed;10215
PHG2016;Pellet Gripper 2 detected Carrier Rotator Not at HOME position;10216
PHG2017;Pellet Gripper 2 detected Gripper is not OPEN;10217
PHG2018;Pellet Gripper 2 detected load pellet failed;10218
PHG2019;Pellet Gripper 2 detected pellet weight is out of tolerance;10219
PHG2045;Pellet Gripper 2 detected setup datalog failed;10245
PHG2046;Pellet Gripper 2 detected enable datalog failed;10246
PHG2047;Pellet Gripper 2 detected disable datalog failed;10247
PHG2048;Pellet Gripper 2 detected close datalog failed;10248
